city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
machakos,2018,4,20.365000000000002,21.41,251.93,27,82.48733333333332,1.2076666666666669,19.055999999999997
machakos,2018,5,19.144516129032258,20.28,91.14,20,84.16677419354839,1.2396774193548388,19.59258064516129
machakos,2018,6,18.261333333333333,20.03,22.96,7,81.05466666666666,1.193,14.598333333333333
machakos,2018,7,18.13741935483871,19.6,20.69,7,74.55580645161291,1.6574193548387097,14.18032258064516
machakos,2018,8,19.021935483870966,20.22,14.19,4,68.9790322580645,1.984516129032258,16.238387096774193
machakos,2018,9,20.987000000000002,22.14,13.29,3,62.95633333333333,2.492,22.355666666666664
machakos,2018,10,21.63806451612903,23.03,41.28,13,65.76322580645162,2.255483870967742,20.890967741935484
machakos,2018,11,22.093666666666667,23.18,58.3,17,69.83733333333333,1.8676666666666668,21.22733333333333
machakos,2018,12,21.53258064516129,22.47,94.56,15,74.24483870967742,1.4641935483870967,21.17096774193548
machakos,2019,1,22.166451612903224,23.67,24.44,6,65.16870967741936,1.5745161290322582,23.50516129032258
machakos,2019,2,23.616071428571427,25.29,6.39,1,57.396071428571425,1.8717857142857142,24.731785714285714
machakos,2019,3,24.661290322580644,25.98,8.11,2,51.784838709677416,1.7061290322580644,26.17806451612903
machakos,2019,4,23.953666666666667,25.0,37.519999999999996,8,64.12533333333333,1.7263333333333333,22.392333333333333
machakos,2019,5,21.44161290322581,23.61,56.06,17,71.42903225806452,1.6570967741935483,18.63225806451613
machakos,2019,6,20.105666666666664,21.41,46.46,11,71.52966666666666,1.123,14.517666666666665
machakos,2019,7,20.36193548387097,21.44,16.259999999999998,3,64.75483870967743,1.5764516129032258,17.494193548387095
machakos,2019,8,20.73709677419355,21.81,13.51,4,63.49032258064516,2.094193548387097,17.799032258064514
machakos,2019,9,21.694666666666667,23.15,14.91,3,61.001999999999995,2.3036666666666665,20.999666666666666
machakos,2019,10,21.055806451612902,22.5,204.32,28,74.84967741935485,2.0203225806451615,20.495806451612903
machakos,2019,11,20.813333333333333,21.9,133.85,23,80.85533333333333,1.5086666666666666,21.486
machakos,2019,12,20.60709677419355,21.73,152.44,23,84.5641935483871,1.2470967741935484,20.063548387096777
machakos,2020,1,20.927096774193547,22.33,87.75,18,80.12838709677419,1.3064516129032258,20.384838709677418
machakos,2020,2,22.018620689655172,23.77,37.76,10,74.21275862068966,1.4172413793103449,23.28689655172414
machakos,2020,3,22.54258064516129,23.86,95.98,23,75.51774193548388,1.3374193548387097,21.919677419354837
machakos,2020,4,21.367,23.36,205.35,24,79.77266666666667,1.3833333333333333,20.089
machakos,2020,5,19.93,21.09,35.85,12,79.71064516129032,1.2503225806451612,20.01290322580645
machakos,2020,6,19.584999999999997,20.92,38.28,11,73.34666666666666,1.2590000000000001,17.412666666666667
machakos,2020,7,19.33258064516129,20.46,13.11,3,68.60967741935484,1.5648387096774192,15.743870967741936
machakos,2020,8,20.29806451612903,21.42,16.69,6,65.19935483870968,2.014838709677419,17.86741935483871
machakos,2020,9,20.930999999999997,22.65,36.83,8,64.05366666666667,2.138,19.412666666666667
machakos,2020,10,22.115806451612904,23.35,79.3,12,62.08064516129032,1.9932258064516128,21.68935483870968
machakos,2020,11,21.32,22.38,135.54,23,76.861,1.7169999999999999,20.377333333333333
machakos,2020,12,21.15032258064516,22.34,61.94,16,72.76935483870967,1.4393548387096773,22.519354838709678
machakos,2021,1,21.501612903225805,22.64,21.5,9,66.09935483870967,1.520967741935484,22.88
machakos,2021,2,22.311785714285715,24.01,44.88999999999999,8,62.42107142857143,1.3617857142857144,22.244642857142857
machakos,2021,3,22.996774193548386,24.19,32.6,9,60.5958064516129,1.7783870967741937,24.657096774193548
machakos,2021,4,22.235,23.03,86.55,21,71.414,1.547,20.824333333333335
machakos,2021,5,20.234516129032258,23.25,85.56,14,75.60967741935484,1.2074193548387098,17.828387096774193
machakos,2021,6,19.31433333333333,20.82,7.74,3,72.23166666666665,1.4746666666666668,14.890333333333333
machakos,2021,7,18.788709677419355,19.99,21.5,7,68.71677419354837,1.6764516129032259,13.680645161290323
machakos,2021,8,19.899032258064516,22.72,15.379999999999999,3,63.7858064516129,1.9348387096774193,18.089032258064517
machakos,2021,9,21.205,23.06,7.66,0,61.543,2.4766666666666666,18.833333333333332
machakos,2021,10,22.356129032258064,23.22,28.55,6,60.210967741935484,2.029032258064516,21.971290322580646
machakos,2021,11,22.462666666666667,23.52,54.04,15,66.40866666666666,1.7116666666666667,21.831666666666667
machakos,2021,12,20.815483870967743,21.87,137.46,25,78.53677419354838,1.766774193548387,18.933870967741935
machakos,2022,1,21.41516129032258,23.29,27.86,5,67.09354838709677,1.4083870967741934,24.07032258064516
machakos,2022,2,22.77392857142857,24.08,30.85,8,62.515,1.3739285714285714,23.5075
machakos,2022,3,23.75193548387097,25.11,28.78,9,56.364838709677414,1.7141935483870967,25.51290322580645
machakos,2022,4,22.58133333333333,23.6,69.3,13,66.86566666666667,1.5973333333333335,20.509
machakos,2022,5,21.39709677419355,22.73,26.490000000000002,9,69.26161290322581,1.5061290322580645,19.325806451612905
machakos,2022,6,19.949,21.38,11.63,2,65.80966666666667,1.5963333333333334,15.684333333333335
machakos,2022,7,18.89774193548387,19.93,30.3,9,68.7567741935484,1.876774193548387,14.26774193548387
machakos,2022,8,19.241290322580646,21.74,22.04,8,66.44258064516129,2.0651612903225804,14.783225806451613
machakos,2022,9,19.937,21.02,47.09,9,67.73066666666666,2.2150000000000003,18.824333333333335
machakos,2022,10,21.59193548387097,23.38,18.520000000000003,1,59.14451612903226,2.0938709677419354,23.33258064516129
machakos,2022,11,21.31433333333333,22.34,97.12,22,72.738,1.7673333333333334,18.190333333333335
machakos,2022,12,21.55548387096774,22.51,42.49,19,70.58967741935484,1.5616129032258064,20.467741935483872
machakos,2023,1,21.53258064516129,22.82,27.580000000000002,7,62.920967741935485,1.6280645161290321,23.978064516129034
machakos,2023,2,23.55,24.36,6.2,2,52.05535714285714,1.6785714285714286,25.781785714285714
machakos,2023,3,23.126774193548385,24.78,46.660000000000004,14,61.25322580645161,1.6461290322580646,22.809032258064516
machakos,2023,4,20.982666666666667,23.06,198.6,24,79.94933333333333,1.506,19.172
machakos,2023,5,20.60516129032258,21.91,39.07,10,76.71967741935484,1.4380645161290322,19.215806451612906
machakos,2023,6,19.77466666666667,21.24,38.87,6,74.77566666666667,1.3983333333333334,15.707333333333333
machakos,2023,7,19.565161290322582,21.41,14.53,3,70.77354838709678,1.7816129032258063,14.97225806451613
machakos,2023,8,20.236129032258063,21.67,19.74,7,67.65806451612903,2.2532258064516126,17.866451612903226
machakos,2023,9,22.196,23.25,14.19,2,62.72566666666667,2.367,20.302000000000003
machakos,2023,10,22.45741935483871,23.78,82.09,16,65.21096774193548,2.1225806451612903,22.24774193548387
machakos,2023,11,20.557333333333336,21.97,246.12,27,83.57300000000001,1.5953333333333333,18.455333333333332
machakos,2023,12,21.001935483870966,22.05,43.77,14,80.97645161290322,1.4829032258064516,21.411290322580644
machakos,2024,1,21.27548387096774,22.42,64.98,14,76.3025806451613,1.1703225806451614,20.858064516129033
machakos,2024,2,23.046206896551727,25.09,26.45,6,69.18379310344827,1.493448275862069,23.689310344827586
machakos,2024,3,23.42290322580645,25.09,72.3,14,70.5716129032258,1.717741935483871,23.328387096774193
machakos,2024,4,21.292333333333332,22.71,186.23000000000002,27,81.17966666666666,1.1113333333333335,19.867
machakos,2024,5,20.931935483870966,21.94,64.18,15,78.8616129032258,1.0009677419354839,19.020967741935483
machakos,2024,6,20.11433333333333,21.71,16.74,4,69.36233333333332,1.203,17.806333333333335
machakos,2024,7,20.010322580645163,21.11,27.34,10,69.85709677419355,1.3135483870967741,14.867096774193548
machakos,2024,8,20.82,22.02,14.31,3,64.04129032258065,2.056774193548387,15.401612903225805
machakos,2024,9,21.977666666666668,23.35,10.38,0,59.57833333333333,2.3316666666666666,21.462666666666667
machakos,2024,10,23.043225806451613,24.51,11.01,4,58.64741935483871,2.029032258064516,22.476129032258065
machakos,2024,11,22.341,24.25,167.22,21,73.78733333333334,1.6443333333333332,19.946
machakos,2024,12,21.713548387096775,22.98,53.839999999999996,12,73.6183870967742,1.447741935483871,21.72193548387097
mombasa,2010,1,28.03322580645161,29.23,21.69,8,69.12451612903226,3.2254838709677416,21.23
mombasa,2010,2,28.711785714285718,29.75,17.57,5,66.73214285714286,2.8214285714285716,22.470357142857143
mombasa,2010,3,28.279354838709676,29.55,63.019999999999996,20,73.5658064516129,2.5125806451612904,22.306129032258063
mombasa,2010,4,27.105666666666664,28.21,187.85,30,81.097,2.7573333333333334,19.88133333333333
mombasa,2010,5,25.533548387096772,26.25,284.14,23,85.74290322580646,3.3332258064516127,16.446451612903225
mombasa,2010,6,24.504,25.18,75.69,15,80.56466666666667,4.076333333333333,16.550666666666665
mombasa,2010,7,23.741935483870968,24.6,51.15,7,75.48225806451612,4.21516129032258,18.233548387096775
mombasa,2010,8,24.24290322580645,24.85,11.02,3,71.52741935483871,4.395806451612904,18.337419354838712
mombasa,2010,9,24.829,25.6,22.21,5,70.30366666666667,4.2236666666666665,20.673333333333336
mombasa,2010,10,26.37483870967742,27.48,12.21,2,69.36483870967741,3.2732258064516127,22.983225806451614
mombasa,2010,11,26.933333333333334,27.74,81.86,24,74.24533333333333,2.3386666666666667,23.042666666666666
mombasa,2010,12,27.71193548387097,28.68,40.37,7,69.95129032258063,2.643548387096774,22.71483870967742
mombasa,2011,1,28.27516129032258,29.33,18.54,3,65.45322580645161,3.1593548387096773,23.905806451612904
mombasa,2011,2,28.045714285714286,29.41,44.35,6,67.5525,2.6285714285714286,23.15285714285714
mombasa,2011,3,28.249354838709678,29.12,41.71,11,68.11290322580645,2.299032258064516,23.379354838709677
mombasa,2011,4,26.787666666666667,27.97,70.4,29,78.39766666666667,2.5873333333333335,20.586333333333336
mombasa,2011,5,25.776451612903223,27.11,149.25,27,79.6641935483871,3.535806451612903,17.688709677419357
mombasa,2011,6,25.311666666666667,25.78,41.669999999999995,10,72.64900000000002,4.037333333333334,17.43
mombasa,2011,7,24.661612903225805,25.64,27.3,7,70.48806451612903,4.608387096774194,17.799032258064514
mombasa,2011,8,24.893548387096775,25.95,18.99,5,69.04935483870969,4.5361290322580645,18.940645161290323
mombasa,2011,9,25.49866666666667,26.2,54.79,16,71.18133333333334,4.156666666666667,20.313666666666666
mombasa,2011,10,25.621290322580645,27.03,180.06,18,78.4158064516129,2.9212903225806452,20.51290322580645
mombasa,2011,11,25.867666666666665,26.92,178.07999999999998,25,82.31133333333334,1.8396666666666666,22.262333333333334
mombasa,2011,12,27.159354838709678,28.55,59.24,21,76.44387096774193,2.5900000000000003,22.209032258064518
mombasa,2012,1,28.036129032258064,28.75,2.95,0,67.09290322580645,3.5948387096774193,22.583548387096776
mombasa,2012,2,28.30551724137931,29.12,6.42,2,65.24448275862069,3.0558620689655176,22.99758620689655
mombasa,2012,3,28.421290322580646,29.39,15.13,7,66.32129032258065,2.31,23.269354838709678
mombasa,2012,4,26.879,29.46,124.94,22,75.36533333333334,3.1483333333333334,18.932000000000002
mombasa,2012,5,25.271612903225805,26.41,126.13,27,82.60806451612903,3.835483870967742,17.50225806451613
mombasa,2012,6,24.678,25.98,50.15,11,75.17433333333334,4.073333333333333,17.493333333333332
mombasa,2012,7,24.365161290322582,24.96,12.54,3,69.88967741935484,4.426451612903226,18.230967741935483
mombasa,2012,8,24.605483870967742,25.53,48.800000000000004,9,72.15516129032258,3.9367741935483873,19.81096774193548
mombasa,2012,9,25.616,26.31,14.83,6,67.79333333333334,4.075,22.167333333333332
mombasa,2012,10,26.340967741935483,27.64,59.190000000000005,9,71.00258064516129,3.259677419354839,22.47935483870968
mombasa,2012,11,26.279999999999998,27.8,195.43,24,79.61233333333332,2.0043333333333333,22.812
mombasa,2012,12,27.37741935483871,28.72,83.43,24,74.98451612903226,2.0625806451612902,23.282258064516128
mombasa,2013,1,28.272903225806452,29.09,21.91,6,69.36483870967741,2.8932258064516128,22.70451612903226
mombasa,2013,2,28.571428571428573,29.21,1.0,0,64.6075,3.065714285714286,22.963214285714287
mombasa,2013,3,27.693548387096776,29.58,118.91,20,76.02967741935484,2.267741935483871,21.960645161290323
mombasa,2013,4,26.03666666666667,27.28,137.54,25,85.011,2.9443333333333332,18.485
mombasa,2013,5,24.626451612903224,25.46,260.02,20,85.12935483870969,3.4899999999999998,16.893870967741936
mombasa,2013,6,23.921666666666667,24.74,28.84,7,77.714,3.923666666666667,16.553333333333335
mombasa,2013,7,23.69161290322581,24.36,35.86,8,74.75419354838711,4.1412903225806454,18.096129032258066
mombasa,2013,8,24.059354838709677,25.05,27.009999999999998,9,73.62032258064517,3.97,18.18967741935484
mombasa,2013,9,24.812333333333335,26.43,79.4,13,74.491,3.5176666666666665,21.310666666666666
mombasa,2013,10,25.916451612903224,27.22,56.230000000000004,12,72.8225806451613,3.257096774193548,23.11064516129032
mombasa,2013,11,26.974666666666668,28.38,81.56,15,74.23466666666667,2.2646666666666664,21.976666666666667
mombasa,2013,12,26.968709677419355,28.06,97.73,17,76.10548387096775,2.4332258064516132,22.225161290322582
mombasa,2014,1,28.211290322580645,28.73,1.87,0,65.32677419354839,3.549032258064516,22.39290322580645
mombasa,2014,2,27.53857142857143,29.07,37.11,9,70.79321428571428,2.5228571428571427,20.978571428571428
mombasa,2014,3,27.604193548387098,29.11,87.86,16,74.57483870967742,2.0638709677419356,21.26483870967742
mombasa,2014,4,27.266333333333332,28.25,80.1,21,76.275,2.429666666666667,21.267333333333333
mombasa,2014,5,24.99451612903226,27.01,295.71,24,85.44032258064516,3.666129032258065,16.123548387096772
mombasa,2014,6,24.22533333333333,25.35,149.49,16,81.157,3.7886666666666664,16.343666666666667
mombasa,2014,7,23.732580645161292,24.74,36.1,9,77.9,3.830967741935484,17.30516129032258
mombasa,2014,8,24.437741935483874,25.61,33.28,12,74.80032258064516,3.6148387096774193,19.026774193548388
mombasa,2014,9,24.655666666666665,26.09,53.22,11,73.874,3.818,20.435333333333332
mombasa,2014,10,25.79774193548387,26.7,121.39999999999999,16,76.5,3.059032258064516,22.115483870967743
mombasa,2014,11,26.55,28.53,131.69,22,77.52533333333334,1.9733333333333334,22.457
mombasa,2014,12,27.19,28.61,96.47,10,76.1841935483871,2.539677419354839,22.37548387096774
mombasa,2015,1,27.500967741935483,28.56,27.310000000000002,6,68.68548387096774,3.404193548387097,21.668064516129032
mombasa,2015,2,28.668928571428573,30.0,5.32,0,65.08107142857143,3.0825,23.36785714285714
mombasa,2015,3,28.075806451612905,29.42,84.92,10,69.9816129032258,2.6706451612903224,21.988387096774193
mombasa,2015,4,26.987333333333332,28.11,106.27000000000001,23,78.181,2.765333333333333,20.779666666666667
mombasa,2015,5,25.00774193548387,26.11,322.45,28,86.63935483870968,3.633870967741936,15.76290322580645
mombasa,2015,6,24.022666666666666,24.68,57.02,10,80.66666666666667,3.642333333333333,17.959999999999997
mombasa,2015,7,23.904838709677417,24.65,74.72,16,79.00193548387097,3.716774193548387,16.537096774193547
mombasa,2015,8,24.315483870967743,25.04,27.77,9,74.31096774193549,3.904193548387097,18.884516129032257
mombasa,2015,9,25.453666666666667,26.52,10.09,4,70.23766666666667,3.9466666666666668,21.669666666666668
mombasa,2015,10,26.562258064516126,28.45,97.11,17,74.43032258064517,3.169677419354839,22.344838709677422
mombasa,2015,11,26.147333333333332,27.84,184.21,27,82.84333333333333,2.251333333333333,21.729666666666667
mombasa,2015,12,27.843225806451613,29.21,48.78,7,74.51709677419355,2.4396774193548385,23.551290322580645
mombasa,2016,1,28.605483870967742,29.3,16.86,3,68.73677419354838,3.1274193548387097,20.706129032258065
mombasa,2016,2,28.826206896551724,29.63,7.93,1,65.93482758620691,3.12551724137931,21.843793103448277
mombasa,2016,3,29.66709677419355,30.49,14.870000000000001,5,66.87064516129031,2.5832258064516127,24.021935483870966
mombasa,2016,4,27.269333333333336,29.54,193.76,29,80.50433333333334,2.7366666666666664,17.626666666666665
mombasa,2016,5,24.99225806451613,26.66,162.67000000000002,15,77.69129032258064,4.007096774193548,19.514193548387098
mombasa,2016,6,24.701999999999998,26.06,47.24,12,73.98633333333333,4.3709999999999996,17.551
mombasa,2016,7,24.21677419354839,25.0,5.34,1,70.16193548387096,4.33,18.256774193548388
mombasa,2016,8,24.370967741935484,24.9,29.87,9,71.45129032258065,4.043225806451613,19.073870967741936
mombasa,2016,9,24.841333333333335,25.74,15.85,3,68.072,4.025333333333333,20.050666666666665
mombasa,2016,10,26.430967741935483,28.25,5.6,0,66.34612903225806,3.353225806451613,23.54741935483871
mombasa,2016,11,27.37,27.86,62.8,13,70.462,2.7133333333333334,21.88
mombasa,2016,12,27.736129032258066,29.01,40.050000000000004,13,70.37548387096774,2.4893548387096773,22.85258064516129
mombasa,2017,1,28.76806451612903,29.42,6.46,1,63.13935483870968,3.398064516129032,23.933870967741935
mombasa,2017,2,28.33892857142857,28.91,18.93,6,67.0125,3.044285714285714,22.405357142857145
mombasa,2017,3,29.218709677419355,30.39,17.56,5,66.46903225806452,2.46,22.953548387096774
mombasa,2017,4,27.190333333333335,29.26,150.74,22,77.25166666666668,3.0263333333333335,20.029999999999998
mombasa,2017,5,25.115806451612904,25.89,358.23,25,87.00354838709679,3.4783870967741937,14.537096774193548
mombasa,2017,6,24.542666666666666,25.3,78.34,15,81.25666666666666,3.827,17.699666666666666
mombasa,2017,7,24.44451612903226,25.41,19.419999999999998,4,72.90354838709676,4.175161290322581,18.313548387096777
mombasa,2017,8,24.481290322580644,25.25,48.32,12,74.79774193548387,3.9206451612903224,19.998064516129034
mombasa,2017,9,25.28533333333333,25.79,33.93,5,71.07600000000001,3.8796666666666666,21.823666666666668
mombasa,2017,10,26.596774193548388,27.73,48.89,12,70.62225806451613,3.2277419354838712,22.09935483870968
mombasa,2017,11,26.594333333333335,28.2,135.14,22,78.31366666666666,2.239333333333333,21.555999999999997
mombasa,2017,12,27.44709677419355,28.49,62.68,8,71.93161290322581,2.7993548387096774,22.066129032258065
mombasa,2018,1,27.966129032258067,29.05,3.4,0,64.4,2.979677419354839,20.657096774193548
mombasa,2018,2,28.553214285714287,29.5,5.91,2,64.05428571428571,2.948571428571429,24.219285714285714
mombasa,2018,3,27.243870967741934,28.92,105.38,18,76.39645161290322,1.9248387096774193,19.838709677419356
mombasa,2018,4,25.911,28.59,237.63,26,83.30300000000001,2.795,17.792333333333332
mombasa,2018,5,24.780645161290323,25.75,437.29,30,87.4541935483871,3.4203225806451614,15.650322580645161
mombasa,2018,6,23.377333333333336,24.82,103.49000000000001,16,83.62033333333333,3.7703333333333333,16.78066666666667
mombasa,2018,7,23.043225806451613,23.87,46.14,8,81.49741935483871,4.01258064516129,16.79806451612903
mombasa,2018,8,23.48161290322581,24.28,13.940000000000001,6,76.93387096774192,3.6877419354838707,18.934193548387096
mombasa,2018,9,24.779999999999998,25.5,76.93,12,76.271,3.630333333333333,21.14966666666667
mombasa,2018,10,24.84967741935484,26.2,226.24,21,80.38193548387098,2.9983870967741937,21.895806451612902
mombasa,2018,11,26.534,27.85,28.72,9,77.023,2.262,23.003
mombasa,2018,12,27.373548387096776,28.61,56.199999999999996,13,75.83741935483872,2.19258064516129,22.490645161290324
mombasa,2019,1,28.057096774193546,28.92,26.0,3,69.7348387096774,2.970322580645161,22.011290322580646
mombasa,2019,2,28.690357142857145,29.66,20.41,4,67.19892857142857,2.96,23.09107142857143
mombasa,2019,3,29.274516129032257,30.07,7.27,3,64.82354838709678,2.5161290322580645,24.18290322580645
mombasa,2019,4,28.268666666666665,29.49,52.260000000000005,11,73.968,2.493333333333333,21.446666666666665
mombasa,2019,5,25.55548387096774,28.08,523.97,30,85.63677419354838,3.4958064516129035,14.741935483870968
mombasa,2019,6,23.917333333333332,24.97,51.87,7,82.33633333333334,3.8236666666666665,17.286333333333335
mombasa,2019,7,23.768387096774195,24.79,43.93,10,79.85225806451614,3.838709677419355,17.835483870967742
mombasa,2019,8,24.434193548387096,25.43,25.560000000000002,7,76.68354838709678,3.8083870967741937,19.15225806451613
mombasa,2019,9,25.194,26.2,56.15,12,75.44233333333334,3.772,21.114666666666665
mombasa,2019,10,25.20935483870968,26.14,370.17,30,85.31096774193549,2.545483870967742,20.051935483870967
mombasa,2019,11,25.714,26.19,178.09,27,85.05566666666667,2.118,21.76033333333333
mombasa,2019,12,26.2241935483871,27.53,124.73,21,85.27870967741936,2.0116129032258065,21.253870967741936
mombasa,2020,1,26.37483870967742,27.03,93.87,18,84.64612903225807,2.1348387096774197,21.633870967741935
mombasa,2020,2,27.50103448275862,29.01,35.79,4,78.42620689655173,2.1382758620689652,23.082758620689653
mombasa,2020,3,27.46225806451613,28.97,85.98,21,80.0809677419355,1.776774193548387,20.556774193548385
mombasa,2020,4,26.19066666666667,27.54,170.34,27,85.32600000000001,2.5323333333333333,15.53
mombasa,2020,5,24.671935483870968,25.97,217.8,24,86.65516129032258,3.72741935483871,16.00516129032258
mombasa,2020,6,23.680666666666664,24.26,132.91,19,84.65133333333333,4.208666666666667,16.487333333333332
mombasa,2020,7,23.086129032258064,24.09,62.879999999999995,10,80.48193548387097,4.473225806451612,17.562580645161287
mombasa,2020,8,23.93516129032258,24.82,24.150000000000002,9,77.0583870967742,3.8122580645161293,18.550967741935484
mombasa,2020,9,25.05666666666667,25.9,42.28,12,74.24833333333332,3.725,20.403333333333332
mombasa,2020,10,26.72935483870968,27.71,36.14,7,70.99451612903225,3.2638709677419357,23.07741935483871
mombasa,2020,11,26.734666666666666,27.71,121.17,16,76.93233333333335,2.3063333333333333,21.583000000000002
mombasa,2020,12,27.539032258064516,28.79,70.9,9,74.38935483870968,2.5232258064516127,22.955806451612904
mombasa,2021,1,28.260967741935485,28.88,9.01,3,67.1441935483871,3.195806451612903,21.30483870967742
mombasa,2021,2,28.40892857142857,29.42,15.01,3,64.45571428571428,2.9025,21.275714285714287
mombasa,2021,3,27.871935483870967,29.4,115.34,9,69.97967741935483,2.4819354838709677,23.24225806451613
mombasa,2021,4,26.32,27.22,92.16,20,81.75433333333334,3.2430000000000003,20.404333333333334
mombasa,2021,5,25.267741935483873,26.94,161.08,13,77.27258064516128,3.9951612903225806,18.234516129032258
mombasa,2021,6,23.675,24.7,95.08,14,79.589,3.7903333333333333,16.096666666666668
mombasa,2021,7,23.761612903225807,24.54,27.05,10,74.24709677419354,4.492258064516129,17.010967741935485
mombasa,2021,8,24.581935483870968,25.41,16.31,5,71.68096774193549,4.033870967741936,18.638709677419353
mombasa,2021,9,25.496666666666666,26.53,19.14,7,70.227,4.225333333333333,20.65266666666667
mombasa,2021,10,26.756129032258066,28.1,10.9,3,67.72354838709677,3.49741935483871,22.888387096774192
mombasa,2021,11,28.183,29.4,19.740000000000002,5,66.17966666666668,2.6613333333333333,24.055333333333333
mombasa,2021,12,26.677096774193547,27.65,172.91,26,78.45354838709677,2.066774193548387,21.601935483870967
mombasa,2022,1,28.024838709677418,29.53,8.03,2,69.01193548387097,3.049677419354839,21.809677419354838
mombasa,2022,2,28.6875,29.64,8.41,3,65.73714285714286,2.572142857142857,21.725714285714286
mombasa,2022,3,28.94,29.73,25.88,4,65.20064516129032,2.988064516129032,24.042258064516126
mombasa,2022,4,27.582333333333334,29.09,82.81,19,73.83500000000001,2.7376666666666667,19.862666666666666
mombasa,2022,5,25.636451612903226,26.84,169.31,17,79.95322580645161,3.7790322580645164,18.21677419354839
mombasa,2022,6,24.43566666666667,25.41,100.81,19,76.50966666666666,4.294333333333333,16.578666666666667
mombasa,2022,7,23.06483870967742,23.74,96.81,20,77.69032258064516,4.034193548387097,16.024838709677418
mombasa,2022,8,23.734516129032258,24.32,30.15,10,73.04806451612905,3.98,19.612903225806452
mombasa,2022,9,23.747666666666664,24.83,331.91,9,79.442,3.5756666666666663,21.274
mombasa,2022,10,24.738387096774193,26.29,29.93,8,75.12354838709678,3.143870967741935,22.428709677419352
mombasa,2022,11,26.004,26.63,105.68,21,78.856,2.0663333333333336,22.010666666666665
mombasa,2022,12,27.403548387096773,28.44,32.32,13,73.1658064516129,2.34,23.07774193548387
mombasa,2023,1,27.549999999999997,28.77,18.34,6,70.38741935483871,2.7870967741935484,22.894193548387097
mombasa,2023,2,28.443928571428568,29.15,1.41,0,64.44928571428571,3.0253571428571426,23.6125
mombasa,2023,3,27.873548387096776,28.95,42.019999999999996,10,70.66258064516128,2.781290322580645,21.45967741935484
mombasa,2023,4,26.688,28.36,351.07,23,80.83,2.436,17.488666666666667
mombasa,2023,5,25.090967741935486,25.74,473.54,28,86.73806451612903,3.1106451612903228,17.727096774193548
mombasa,2023,6,23.846666666666668,25.14,148.1,20,85.304,3.341,16.271666666666665
mombasa,2023,7,23.27548387096774,24.05,115.57000000000001,20,84.57645161290323,3.8374193548387097,16.894516129032258
mombasa,2023,8,23.71451612903226,24.68,94.21,16,83.99709677419354,3.648064516129032,19.848709677419354
mombasa,2023,9,24.648000000000003,25.52,29.330000000000002,6,81.08933333333333,3.3433333333333333,21.909333333333333
mombasa,2023,10,25.917419354838707,27.36,116.02,18,81.12935483870969,2.4680645161290324,22.51806451612903
mombasa,2023,11,25.852666666666668,26.76,387.41,29,86.77399999999999,1.8063333333333333,18.362666666666666
mombasa,2023,12,26.470967741935485,27.33,94.65,26,86.09612903225806,1.9761290322580645,22.443225806451615
mombasa,2024,1,26.858387096774194,27.57,29.15,8,83.47838709677418,2.2145161290322584,19.92967741935484
mombasa,2024,2,27.888965517241378,29.13,87.16,10,78.67862068965516,2.1810344827586206,23.014137931034483
mombasa,2024,3,27.812903225806455,28.76,82.15,23,80.27225806451614,1.8529032258064515,22.47290322580645
mombasa,2024,4,26.032666666666668,27.86,276.12,23,87.247,3.130666666666667,17.044333333333334
mombasa,2024,5,25.31064516129032,26.86,129.69,11,83.9332258064516,3.985483870967742,18.50709677419355
mombasa,2024,6,24.274,26.08,87.2,11,79.556,3.972666666666667,18.049
mombasa,2024,7,23.929354838709674,24.57,37.440000000000005,9,78.38612903225805,3.648387096774194,17.720967741935485
mombasa,2024,8,24.831612903225807,25.78,22.990000000000002,10,73.63032258064516,4.037741935483871,19.28806451612903
mombasa,2024,9,25.684,26.34,16.59,6,71.31766666666667,3.786,21.871333333333332
mombasa,2024,10,26.896129032258063,28.45,36.49,8,71.72064516129032,3.2409677419354836,22.330967741935485
mombasa,2024,11,27.570666666666668,28.5,135.44,24,76.122,2.0883333333333334,23.24866666666667
mombasa,2024,12,27.39290322580645,28.89,104.75,19,77.96677419354837,2.2190322580645163,21.150967741935485
nairobi,2010,1,19.620322580645162,20.78,53.95,11,69.6383870967742,3.2174193548387096,23.335806451612903
nairobi,2010,2,20.888928571428572,22.01,53.43,16,67.52892857142857,3.32,22.566785714285714
nairobi,2010,3,20.859354838709677,21.93,90.82,25,72.23645161290322,3.303548387096774,22.35451612903226
nairobi,2010,4,20.716,22.04,85.1,24,74.14699999999999,3.084,21.174666666666667
nairobi,2010,5,19.585483870967742,20.64,87.24,15,74.9274193548387,2.394838709677419,18.846129032258066
nairobi,2010,6,19.099666666666668,19.9,18.96,9,69.80833333333334,2.0566666666666666,16.339333333333332
nairobi,2010,7,18.918064516129032,19.96,11.870000000000001,4,61.447419354838715,2.3341935483870966,17.184516129032257
nairobi,2010,8,19.175483870967742,20.45,25.95,7,61.5258064516129,2.6022580645161293,18.156129032258065
nairobi,2010,9,19.965333333333334,21.75,25.05,7,59.432,2.881333333333333,21.311666666666667
nairobi,2010,10,20.873870967741937,22.27,36.38,13,60.42580645161291,3.2974193548387096,21.823548387096775
nairobi,2010,11,20.194666666666667,20.95,56.36,19,72.01266666666668,3.741333333333333,20.316
